id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,carry,under_pressure,ball_receipt,clearance,goalkeeper,counterpress,duel,dribble,shot,interception,out,50_50,ball_recovery,foul_committed,foul_won,block,bad_behaviour,substitution,pass,related_events_1,related_events_2,carry_end_location_0,carry_end_location_1,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,clearance_right_foot,clearance_body_part_id,clearance_body_part_name,pass_switch,related_events,pass_assisted_shot_id,pass_shot_assist,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_key_pass_id,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_deflected,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,block_deflection,goalkeeper_body_part_id,goalkeeper_body_part_name,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_type_id,goalkeeper_type_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_technique_id,goalkeeper_technique_name,clearance_left_foot,foul_committed_card_id,foul_committed_card_name,foul_committed_penalty,foul_won_defensive,foul_won_penalty,location,bad_behaviour_card_id,bad_behaviour_card_name,tactics_formation,tactics_lineup_0_player_id,tactics_lineup_0_player_name,tactics_lineup_0_position_id,tactics_lineup_0_position_name,tactics_lineup_0_jersey_number,tactics_lineup_1_player_id,tactics_lineup_1_player_name,tactics_lineup_1_position_id,tactics_lineup_1_position_name,tactics_lineup_1_jersey_number,tactics_lineup_2_player_id,tactics_lineup_2_player_name,tactics_lineup_2_position_id,tactics_lineup_2_position_name,tactics_lineup_2_jersey_number,tactics_lineup_3_player_id,tactics_lineup_3_player_name,tactics_lineup_3_position_id,tactics_lineup_3_position_name,tactics_lineup_3_jersey_number,tactics_lineup_4_player_id,tactics_lineup_4_player_name,tactics_lineup_4_position_id,tactics_lineup_4_position_name,tactics_lineup_4_jersey_number,tactics_lineup_5_player_id,tactics_lineup_5_player_name,tactics_lineup_5_position_id,tactics_lineup_5_position_name,tactics_lineup_5_jersey_number,tactics_lineup_6_player_id,tactics_lineup_6_player_name,tactics_lineup_6_position_id,tactics_lineup_6_position_name,tactics_lineup_6_jersey_number,tactics_lineup_7_player_id,tactics_lineup_7_player_name,tactics_lineup_7_position_id,tactics_lineup_7_position_name,tactics_lineup_7_jersey_number,tactics_lineup_8_player_id,tactics_lineup_8_player_name,tactics_lineup_8_position_id,tactics_lineup_8_position_name,tactics_lineup_8_jersey_number,tactics_lineup_9_player_id,tactics_lineup_9_player_name,tactics_lineup_9_position_id,tactics_lineup_9_position_name,tactics_lineup_9_jersey_number,tactics_lineup_10_player_id,tactics_lineup_10_player_name,tactics_lineup_10_position_id,tactics_lineup_10_position_name,tactics_lineup_10_jersey_number,player,position,interception_outcome_id,interception_outcome_name,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,block_offensive,goalkeeper_success_in_play,foul_committed_advantage,foul_won_advantage,pass_cross,duel_type_id,duel_type_name,clearance_head,clearance_aerial_won,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_first_time
916db40c-35bf-403c-a2b6-cbe0b55ba018,2207,2,00:14:56.398,59,56,2,Ball Recovery,150,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,,,11536.0,Abdoulaye Ba,2.0,Right Back,25.6,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf54d933-62c2-463f-bada-d09573f550f9,2208,2,00:14:56.398,59,56,43,Carry,150,217,Barcelona,4,From Throw In,360,Rayo Vallecano,1.069462,,916db40c-35bf-403c-a2b6-cbe0b55ba018,,11536.0,Abdoulaye Ba,2.0,Right Back,25.6,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e1dfcd4c-ec15-4f5c-a4db-680c7ee9ffcc,,32.7,37.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e1dfcd4c-ec15-4f5c-a4db-680c7ee9ffcc,2209,2,00:14:57.468,59,57,30,Pass,150,217,Barcelona,4,From Throw In,360,Rayo Vallecano,3.4892,,2f8b5921-fbc8-4425-9747-7ec6afaba13e,,11536.0,Abdoulaye Ba,2.0,Right Back,32.7,37.2,6761.0,Leonardo Carrilho Baptistão,38.132008,-0.7538687,1.0,Ground Pass,60.5,11.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,da5d5069-1705-43d9-867d-12ad6d8a1b80,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2f8b5921-fbc8-4425-9747-7ec6afaba13e,2210,2,00:15:00.957,60,0,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,360,Rayo Vallecano,,,e1dfcd4c-ec15-4f5c-a4db-680c7ee9ffcc,,6761.0,Leonardo Carrilho Baptistão,24.0,Left Center Forward,57.4,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da5d5069-1705-43d9-867d-12ad6d8a1b80,2211,2,00:15:00.957,60,0,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,2.1659,,c4609cc7-f570-4463-a0dc-908c754161da,,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,59.6,69.0,4691.0,Claudio Andrés Bravo Muñoz,30.8099,-2.9422874,1.0,Ground Pass,29.4,62.9,38.0,Left Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,e1dfcd4c-ec15-4f5c-a4db-680c7ee9ffcc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4609cc7-f570-4463-a0dc-908c754161da,2212,2,00:15:03.123,60,3,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,da5d5069-1705-43d9-867d-12ad6d8a1b80,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,29.4,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597c871c-1f15-465c-98ab-1a3f4f110ddb,2213,2,00:15:03.123,60,3,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,1.6318,,43715849-6b85-4e98-bb00-0539e67f5f66,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,29.4,62.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,c4609cc7-f570-4463-a0dc-908c754161da,,30.7,62.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43715849-6b85-4e98-bb00-0539e67f5f66,2214,2,00:15:04.755,60,4,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.4928,,f78f18ec-556a-41de-b98b-806dee538c64,,4691.0,Claudio Andrés Bravo Muñoz,1.0,Goalkeeper,30.7,62.7,5470.0,Ivan Rakitić,14.766516,-0.5485494,1.0,Ground Pass,43.3,55.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f78f18ec-556a-41de-b98b-806dee538c64,2215,2,00:15:06.248,60,6,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,43715849-6b85-4e98-bb00-0539e67f5f66,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,43.3,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823fef6-9499-46a5-b946-facc628e8b3c,2216,2,00:15:06.248,60,6,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,2.4888,,61018e71-1830-4a27-b5f7-b39014b67863,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,43.3,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f78f18ec-556a-41de-b98b-806dee538c64,,47.2,54.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61018e71-1830-4a27-b5f7-b39014b67863,2217,2,00:15:08.736,60,8,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,1.3897,,8648dc35-6f0b-4700-9f7d-76f60eb2e175,,5470.0,Ivan Rakitić,10.0,Center Defensive Midfield,47.2,54.3,5216.0,Andrés Iniesta Luján,30.371368,-1.0880053,1.0,Ground Pass,61.3,27.4,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8648dc35-6f0b-4700-9f7d-76f60eb2e175,2218,2,00:15:10.126,60,10,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,61018e71-1830-4a27-b5f7-b39014b67863,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,61.3,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2fd58875-e25d-46a6-a302-23e09f30c938,2219,2,00:15:10.126,60,10,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,1.3241,,8648dc35-6f0b-4700-9f7d-76f60eb2e175,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,61.3,27.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,f5cdbacc-e499-4933-ade9-100e88af1340,,63.1,25.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f5cdbacc-e499-4933-ade9-100e88af1340,2220,2,00:15:11.450,60,11,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,2.0461,,e79ce434-025d-40c1-b8cd-b5c48c46280d,,5216.0,Andrés Iniesta Luján,15.0,Left Center Midfield,63.1,25.6,3958.0,Pedro Eliezer Rodríguez Ledesma,37.78095,-0.17559217,1.0,Ground Pass,100.3,19.0,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
afcafed0-b541-4165-a42c-cffb52562cec,2221,2,00:15:13.269,60,13,17,Pressure,150,217,Barcelona,4,From Throw In,360,Rayo Vallecano,2.27225,,22373d7c-2e39-4ad3-bca8-b0827bf15a93,,11536.0,Abdoulaye Ba,2.0,Right Back,27.4,58.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,e79ce434-025d-40c1-b8cd-b5c48c46280d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e79ce434-025d-40c1-b8cd-b5c48c46280d,2222,2,00:15:13.496,60,13,42,Ball Receipt*,150,217,Barcelona,4,From Throw In,217,Barcelona,,,afcafed0-b541-4165-a42c-cffb52562cec,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,100.3,19.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,f5cdbacc-e499-4933-ade9-100e88af1340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22373d7c-2e39-4ad3-bca8-b0827bf15a93,2223,2,00:15:13.496,60,13,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,2.7538,,345c6923-99b6-418f-b880-41bdee8b4973,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,100.3,19.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,afcafed0-b541-4165-a42c-cffb52562cec,e79ce434-025d-40c1-b8cd-b5c48c46280d,116.6,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
345c6923-99b6-418f-b880-41bdee8b4973,2224,2,00:15:16.250,60,16,3,Dispossessed,150,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,72a7d455-c001-4d96-bdfd-5471eff1011b,,3958.0,Pedro Eliezer Rodríguez Ledesma,21.0,Left Wing,116.6,29.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72a7d455-c001-4d96-bdfd-5471eff1011b,2225,2,00:15:16.250,60,16,23,Goal Keeper,150,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,345c6923-99b6-418f-b880-41bdee8b4973,,24040.0,Cristian Darío Álvarez,1.0,Goalkeeper,3.5,51.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,Smother,16.0,Success In Play,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
d9009167-feca-42c9-ace6-93320991ea35,2226,2,00:15:17.864,60,17,17,Pressure,150,217,Barcelona,4,From Throw In,217,Barcelona,0.762172,,a5fbf841-356c-4ebf-bd04-1ac50facae23,,5246.0,Luis Alberto Suárez Díaz,23.0,Center Forward,113.1,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5fbf841-356c-4ebf-bd04-1ac50facae23,2227,2,00:15:18.576,60,18,9,Clearance,150,217,Barcelona,4,From Throw In,360,Rayo Vallecano,0.0,,d9009167-feca-42c9-ace6-93320991ea35,,11536.0,Abdoulaye Ba,2.0,Right Back,1.9,55.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,True,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19840eea-0993-4df4-b977-b799b6d333a0,2228,2,00:15:21.501,60,21,2,Ball Recovery,150,217,Barcelona,4,From Throw In,217,Barcelona,0.0,,,,5211.0,Jordi Alba Ramos,6.0,Left Back,80.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9909cf96-2dc6-470b-99aa-7f70f8e23736,2229,2,00:15:21.501,60,21,43,Carry,150,217,Barcelona,4,From Throw In,217,Barcelona,1.1185,,19840eea-0993-4df4-b977-b799b6d333a0,,5211.0,Jordi Alba Ramos,6.0,Left Back,80.7,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,965c7abf-b442-457e-8aab-0f6c91a0af4f,,76.0,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
965c7abf-b442-457e-8aab-0f6c91a0af4f,2230,2,00:15:22.619,60,22,30,Pass,150,217,Barcelona,4,From Throw In,217,Barcelona,0.8581,,3cde31c4-b3d9-42f4-b24c-57671de671ef,,5211.0,Jordi Alba Ramos,6.0,Left Back,76.0,4.9,5216.0,Andrés Iniesta Luján,8.431489,2.5503006,1.0,Ground Pass,69.0,9.6,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
