id,index,period,timestamp,minute,second,type_id,type_name,possession,possession_team_id,possession_team_name,play_pattern_id,play_pattern_name,team_id,team_name,duration,tactics,related_events_0,off_camera,player_id,player_name,position_id,position_name,location_0,location_1,pass,carry,under_pressure,ball_receipt,clearance,out,dribble,counterpress,duel,interception,shot,goalkeeper_position_id,goalkeeper_position_name,goalkeeper_technique_id,goalkeeper_technique_name,goalkeeper_outcome_id,goalkeeper_outcome_name,goalkeeper_type_id,goalkeeper_type_name,ball_recovery,foul_committed,foul_won,block,substitution,injury_stoppage,related_events,location,goalkeeper,substitution_outcome_id,substitution_outcome_name,substitution_replacement_id,substitution_replacement_name,related_events_1,pass_recipient_id,pass_recipient_name,pass_length,pass_angle,pass_height_id,pass_height_name,pass_end_location_0,pass_end_location_1,pass_body_part_id,pass_body_part_name,pass_type_id,pass_type_name,related_events_2,carry_end_location_0,carry_end_location_1,duel_type_id,duel_type_name,pass_aerial_won,pass_outcome_id,pass_outcome_name,ball_receipt_outcome_id,ball_receipt_outcome_name,related_events_3,duel_outcome_id,duel_outcome_name,dribble_outcome_id,dribble_outcome_name,foul_committed_advantage,foul_won_advantage,foul_committed_type_id,foul_committed_type_name,pass_switch,dribble_nutmeg,dribble_overrun,ball_recovery_recovery_failure,pass_no_touch,foul_committed_card_id,foul_committed_card_name,foul_won_defensive,shot_statsbomb_xg,shot_end_location_0,shot_end_location_1,shot_end_location_2,shot_technique_id,shot_technique_name,shot_body_part_id,shot_body_part_name,shot_type_id,shot_type_name,shot_outcome_id,shot_outcome_name,shot_freeze_frame_0_location_0,shot_freeze_frame_0_location_1,shot_freeze_frame_0_player_id,shot_freeze_frame_0_player_name,shot_freeze_frame_0_position_id,shot_freeze_frame_0_position_name,shot_freeze_frame_0_teammate,shot_freeze_frame_1_location_0,shot_freeze_frame_1_location_1,shot_freeze_frame_1_player_id,shot_freeze_frame_1_player_name,shot_freeze_frame_1_position_id,shot_freeze_frame_1_position_name,shot_freeze_frame_1_teammate,shot_freeze_frame_2_location_0,shot_freeze_frame_2_location_1,shot_freeze_frame_2_player_id,shot_freeze_frame_2_player_name,shot_freeze_frame_2_position_id,shot_freeze_frame_2_position_name,shot_freeze_frame_2_teammate,shot_freeze_frame_3_location_0,shot_freeze_frame_3_location_1,shot_freeze_frame_3_player_id,shot_freeze_frame_3_player_name,shot_freeze_frame_3_position_id,shot_freeze_frame_3_position_name,shot_freeze_frame_3_teammate,shot_freeze_frame_4_location_0,shot_freeze_frame_4_location_1,shot_freeze_frame_4_player_id,shot_freeze_frame_4_player_name,shot_freeze_frame_4_position_id,shot_freeze_frame_4_position_name,shot_freeze_frame_4_teammate,shot_freeze_frame_5_location_0,shot_freeze_frame_5_location_1,shot_freeze_frame_5_player_id,shot_freeze_frame_5_player_name,shot_freeze_frame_5_position_id,shot_freeze_frame_5_position_name,shot_freeze_frame_5_teammate,shot_freeze_frame_6_location_0,shot_freeze_frame_6_location_1,shot_freeze_frame_6_player_id,shot_freeze_frame_6_player_name,shot_freeze_frame_6_position_id,shot_freeze_frame_6_position_name,shot_freeze_frame_6_teammate,shot_freeze_frame_7_location_0,shot_freeze_frame_7_location_1,shot_freeze_frame_7_player_id,shot_freeze_frame_7_player_name,shot_freeze_frame_7_position_id,shot_freeze_frame_7_position_name,shot_freeze_frame_7_teammate,shot_freeze_frame_8_location_0,shot_freeze_frame_8_location_1,shot_freeze_frame_8_player_id,shot_freeze_frame_8_player_name,shot_freeze_frame_8_position_id,shot_freeze_frame_8_position_name,shot_freeze_frame_8_teammate,shot_freeze_frame_9_location_0,shot_freeze_frame_9_location_1,shot_freeze_frame_9_player_id,shot_freeze_frame_9_player_name,shot_freeze_frame_9_position_id,shot_freeze_frame_9_position_name,shot_freeze_frame_9_teammate,shot_freeze_frame_10_location_0,shot_freeze_frame_10_location_1,shot_freeze_frame_10_player_id,shot_freeze_frame_10_player_name,shot_freeze_frame_10_position_id,shot_freeze_frame_10_position_name,shot_freeze_frame_10_teammate,shot_freeze_frame_11_location_0,shot_freeze_frame_11_location_1,shot_freeze_frame_11_player_id,shot_freeze_frame_11_player_name,shot_freeze_frame_11_position_id,shot_freeze_frame_11_position_name,shot_freeze_frame_11_teammate,shot_freeze_frame_12_location_0,shot_freeze_frame_12_location_1,shot_freeze_frame_12_player_id,shot_freeze_frame_12_player_name,shot_freeze_frame_12_position_id,shot_freeze_frame_12_position_name,shot_freeze_frame_12_teammate,shot_freeze_frame_13_location_0,shot_freeze_frame_13_location_1,shot_freeze_frame_13_player_id,shot_freeze_frame_13_player_name,shot_freeze_frame_13_position_id,shot_freeze_frame_13_position_name,shot_freeze_frame_13_teammate,shot_freeze_frame_14_location_0,shot_freeze_frame_14_location_1,shot_freeze_frame_14_player_id,shot_freeze_frame_14_player_name,shot_freeze_frame_14_position_id,shot_freeze_frame_14_position_name,shot_freeze_frame_14_teammate,shot_freeze_frame_15_location_0,shot_freeze_frame_15_location_1,shot_freeze_frame_15_player_id,shot_freeze_frame_15_player_name,shot_freeze_frame_15_position_id,shot_freeze_frame_15_position_name,shot_freeze_frame_15_teammate,shot_freeze_frame_16_location_0,shot_freeze_frame_16_location_1,shot_freeze_frame_16_player_id,shot_freeze_frame_16_player_name,shot_freeze_frame_16_position_id,shot_freeze_frame_16_position_name,shot_freeze_frame_16_teammate,goalkeeper_body_part_id,goalkeeper_body_part_name,related_events_4,related_events_5,related_events_6,pass_outswinging,pass_technique_id,pass_technique_name,clearance_head,clearance_body_part_id,clearance_body_part_name,pass_cross,pass_cut_back,clearance_left_foot,player,position,pass_assisted_shot_id,pass_goal_assist,shot_key_pass_id
79a3bc6c-c73d-4047-be88-eb1b056c1ea1,3196,2,00:32:59.649,77,59,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,1.045208,,dff78680-382e-40ff-98d5-f3feadb8d60d,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.8,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,7.746612,1.3759325,1.0,Ground Pass,94.3,48.1,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dff78680-382e-40ff-98d5-f3feadb8d60d,3197,2,00:33:00.694,78,0,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,79a3bc6c-c73d-4047-be88-eb1b056c1ea1,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,94.3,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68c7c7f0-f6e8-422b-8435-a8753367eb78,3198,2,00:33:00.694,78,0,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.039992,,3989a6ad-8c31-4432-8b94-85b6541132fb,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,94.3,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dff78680-382e-40ff-98d5-f3feadb8d60d,,,,,,,,,,,,,,94.0,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3989a6ad-8c31-4432-8b94-85b6541132fb,3199,2,00:33:00.734,78,0,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.615313,,753a38d4-6a35-4397-91aa-50218dff8414,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,94.0,48.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,9.613532,-1.8991257,1.0,Ground Pass,90.9,39.2,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
753a38d4-6a35-4397-91aa-50218dff8414,3200,2,00:33:01.349,78,1,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,3989a6ad-8c31-4432-8b94-85b6541132fb,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.9,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b5a282a5-a5ee-455a-a2d8-904d79eaa209,3201,2,00:33:01.349,78,1,43,Carry,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.530987,,753a38d4-6a35-4397-91aa-50218dff8414,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,90.9,39.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ca3f2cc9-0442-49d1-905c-53ab60d7230c,,,,,,,,,,,,,,91.3,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ca3f2cc9-0442-49d1-905c-53ab60d7230c,3202,2,00:33:01.880,78,1,30,Pass,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.365186,,ba9631a4-b9a3-4f3c-9e17-de55b9daf19a,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,91.3,40.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5503.0,Lionel Andrés Messi Cuccittini,9.20489,-1.2730961,1.0,Ground Pass,94.0,31.7,40.0,Right Foot,,,,,,,,,77.0,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ba9631a4-b9a3-4f3c-9e17-de55b9daf19a,3203,2,00:33:02.245,78,2,42,Ball Receipt*,143,217,Barcelona,3,From Free Kick,217,Barcelona,,,ca3f2cc9-0442-49d1-905c-53ab60d7230c,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,91.1,30.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Incomplete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b969e606-b122-4cfe-9baa-a3aff0582d04,3204,2,00:33:02.856,78,2,22,Foul Committed,143,217,Barcelona,3,From Free Kick,1042,Elche,0.0,,1f6323b8-9e0f-43c4-9702-1b80d3cf5e06,,6702.0,David Rodríguez Lombán,13.0,Right Center Midfield,27.7,49.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,Yellow Card,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f6323b8-9e0f-43c4-9702-1b80d3cf5e06,3205,2,00:33:02.856,78,2,21,Foul Won,143,217,Barcelona,3,From Free Kick,217,Barcelona,0.0,,b969e606-b122-4cfe-9baa-a3aff0582d04,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,92.4,31.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30fc43e7-9ec4-4c1d-9177-a418a696680e,3206,2,00:34:00.318,79,0,16,Shot,144,217,Barcelona,3,From Free Kick,217,Barcelona,1.027698,,c56539f7-7c99-4abb-a7e1-3e18923ade98,,5503.0,Lionel Andrés Messi Cuccittini,23.0,Center Forward,93.5,42.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06638451,117.7,43.0,0.5,93.0,Normal,38.0,Left Foot,62.0,Free Kick,100.0,Saved,105.8,31.1,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,True,118.6,38.6,9082.0,Przemysław Tytoń,1.0,Goalkeeper,False,103.8,39.7,25849.0,Aarón Níguez Esclapez,17.0,Right Wing,False,103.0,39.5,5213.0,Gerard Piqué Bernabéu,3.0,Right Center Back,True,103.1,39.2,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,True,103.5,38.8,6627.0,Damián Nicolás Suárez Suárez,2.0,Right Back,False,105.8,32.6,16456.0,Enzo Pablo Roco Roco,3.0,Right Center Back,False,104.5,41.0,6702.0,David Rodríguez Lombán,13.0,Right Center Midfield,False,104.6,40.3,27206.0,Sergio Pelegrín López,5.0,Left Center Back,False,104.5,41.6,8584.0,Jonathas Cristian de Jesus,23.0,Center Forward,False,104.5,42.1,11603.0,Mario Pašalić,15.0,Left Center Midfield,False,104.5,42.6,27245.0,José Eduardo Albácar Gallego,6.0,Left Back,False,105.4,44.7,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,True,94.4,54.8,6593.0,Martín Montoya Torralbo,2.0,Right Back,True,94.0,28.0,22102.0,Adriano Correia Claro,6.0,Left Back,True,106.6,50.7,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,True,105.8,49.7,15893.0,Víctor Rodríguez Romero,21.0,Left Wing,False,,,,,,,,,,,,,,,,,,,
c56539f7-7c99-4abb-a7e1-3e18923ade98,3207,2,00:34:01.346,79,1,23,Goal Keeper,144,217,Barcelona,3,From Free Kick,1042,Elche,0.0,,30fc43e7-9ec4-4c1d-9177-a418a696680e,,9082.0,Przemysław Tytoń,1.0,Goalkeeper,1.5,41.5,,,,,,,,,,,,44.0,Set,45.0,Diving,15.0,Success,33.0,Shot Saved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,Both Hands,,,,,,,,,,,,,,,,,
7d6af54c-c09d-4fe5-9736-5e2a131bacdd,3211,2,00:34:23.239,79,23,30,Pass,147,217,Barcelona,1,Regular Play,217,Barcelona,0.784788,,3e932ea3-95e4-4e55-9caa-cdcd93a52c5b,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,49.7,62.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8e02c877-a335-4471-8a2e-c1131b61e6ba,3958.0,Pedro Eliezer Rodríguez Ledesma,9.303762,0.4444192,2.0,Low Pass,58.1,66.1,40.0,Right Foot,66.0,Recovery,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8e02c877-a335-4471-8a2e-c1131b61e6ba,3212,2,00:34:24.024,79,24,42,Ball Receipt*,147,217,Barcelona,1,Regular Play,217,Barcelona,,,7d6af54c-c09d-4fe5-9736-5e2a131bacdd,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,58.1,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3183809-61f8-4c51-842d-f061a37cb56e,3213,2,00:34:24.024,79,24,30,Pass,147,217,Barcelona,1,Regular Play,217,Barcelona,0.837287,,b964d4ed-4940-4ad1-9f00-9dc4cbfdddeb,,3958.0,Pedro Eliezer Rodríguez Ledesma,17.0,Right Wing,57.7,66.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6379.0,Sergi Roberto Carnicer,11.280514,-1.9908209,1.0,Ground Pass,53.1,55.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b964d4ed-4940-4ad1-9f00-9dc4cbfdddeb,3214,2,00:34:24.861,79,24,42,Ball Receipt*,147,217,Barcelona,1,Regular Play,217,Barcelona,,,c3183809-61f8-4c51-842d-f061a37cb56e,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,53.1,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df55d258-063e-4c72-990c-2a2490dedc0d,3215,2,00:34:24.861,79,24,43,Carry,147,217,Barcelona,1,Regular Play,217,Barcelona,1.297507,,5f06cfba-41a8-4cd5-8dbe-f09c7889ea07,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,53.1,55.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,b964d4ed-4940-4ad1-9f00-9dc4cbfdddeb,,,,,,,,,,,,,,57.9,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5f06cfba-41a8-4cd5-8dbe-f09c7889ea07,3216,2,00:34:26.159,79,26,30,Pass,147,217,Barcelona,1,Regular Play,217,Barcelona,1.073266,,7c51ff56-b82c-4fc5-9dd0-2538f7601b5f,,6379.0,Sergi Roberto Carnicer,15.0,Left Center Midfield,57.9,51.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6998.0,Rafael Alcântara do Nascimento,9.241753,-1.8000282,1.0,Ground Pass,55.8,42.8,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c51ff56-b82c-4fc5-9dd0-2538f7601b5f,3217,2,00:34:27.232,79,27,42,Ball Receipt*,147,217,Barcelona,1,Regular Play,217,Barcelona,,,5f06cfba-41a8-4cd5-8dbe-f09c7889ea07,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,55.8,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9547b746-fd9e-4e11-b7cd-1f6af08b1300,3218,2,00:34:27.232,79,27,43,Carry,147,217,Barcelona,1,Regular Play,217,Barcelona,1.173248,,7c51ff56-b82c-4fc5-9dd0-2538f7601b5f,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,55.8,42.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a750974f-f5f4-4358-b610-26a8b0297fa8,,,,,,,,,,,,,,62.9,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a750974f-f5f4-4358-b610-26a8b0297fa8,3219,2,00:34:28.405,79,28,30,Pass,147,217,Barcelona,1,Regular Play,217,Barcelona,1.61787,,4024ad8f-332a-473f-bfb4-8216e59b79fd,,6998.0,Rafael Alcântara do Nascimento,13.0,Right Center Midfield,62.9,38.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22102.0,Adriano Correia Claro,22.046541,-1.3280178,1.0,Ground Pass,68.2,17.0,38.0,Left Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4024ad8f-332a-473f-bfb4-8216e59b79fd,3220,2,00:34:30.023,79,30,42,Ball Receipt*,147,217,Barcelona,1,Regular Play,217,Barcelona,,,a750974f-f5f4-4358-b610-26a8b0297fa8,,22102.0,Adriano Correia Claro,6.0,Left Back,68.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de8e74a6-43d9-4a2f-896a-aa51d4bbb8c6,3221,2,00:34:30.023,79,30,43,Carry,147,217,Barcelona,1,Regular Play,217,Barcelona,1.439522,,1ae6fb15-ddb8-4e46-956a-c09696fccaca,,22102.0,Adriano Correia Claro,6.0,Left Back,68.2,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024ad8f-332a-473f-bfb4-8216e59b79fd,,,,,,,,,,,,,,69.5,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1ae6fb15-ddb8-4e46-956a-c09696fccaca,3222,2,00:34:31.463,79,31,30,Pass,147,217,Barcelona,1,Regular Play,217,Barcelona,1.65608,,adcc0db4-c40b-4087-b04e-cb68cc118fc3,,22102.0,Adriano Correia Claro,6.0,Left Back,69.5,17.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4320.0,Neymar da Silva Santos Junior,10.068764,1.2993178,1.0,Ground Pass,72.2,27.3,40.0,Right Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
adcc0db4-c40b-4087-b04e-cb68cc118fc3,3223,2,00:34:33.119,79,33,42,Ball Receipt*,147,217,Barcelona,1,Regular Play,217,Barcelona,,,1ae6fb15-ddb8-4e46-956a-c09696fccaca,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,72.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98bd446f-5e51-4650-90c1-1813be85e551,3224,2,00:34:33.119,79,33,43,Carry,147,217,Barcelona,1,Regular Play,217,Barcelona,1.753419,,2baea65b-5586-42b3-b537-77c636dba8dc,,4320.0,Neymar da Silva Santos Junior,21.0,Left Wing,72.2,27.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,adcc0db4-c40b-4087-b04e-cb68cc118fc3,,,,,,,,,,,,,,70.3,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
